,metar
0,VVTS 010000Z 08003KT 9999 FEW017 BKN040 24/22 Q1013 NOSIG
1,VVTS 010030Z VRB03KT 9999 FEW017 BKN040 24/22 Q1013 NOSIG
2,VVTS 010100Z 10003KT 9999 FEW017 BKN040 25/22 Q1014 NOSIG
3,VVTS 010130Z 09004KT 050V120 9999 FEW017 BKN040 26/22 Q1014 NOSIG
4,VVTS 010200Z VRB03KT 9999 FEW017 BKN040 26/22 Q1014 NOSIG
5,VVTS 010230Z VRB02KT 9999 FEW017 BKN040 27/22 Q1013 NOSIG
6,VVTS 010300Z VRB03KT 9999 FEW017 BKN040 28/22 Q1013 NOSIG
7,VVTS 010330Z 04004KT 350V090 9999 FEW017 BKN040 29/21 Q1013 NOSIG
8,VVTS 010400Z 09004KT 030V130 9999 FEW017 BKN040 30/21 Q1013 NOSIG
9,VVTS 010430Z VRB02KT 9999 FEW017 BKN040 30/21 Q1012 NOSIG
10,VVTS 010500Z 07004KT 010V140 9999 FEW017 BKN040 31/20 Q1012 NOSIG
11,VVTS 010530Z VRB02KT 9999 SCT017 BKN040 31/20 Q1011 NOSIG
12,VVTS 010600Z VRB02KT 9999 FEW017 BKN040 31/21 Q1011 NOSIG
13,VVTS 010630Z 03005KT 360V080 9999 FEW017 BKN040 31/20 Q1010 NOSIG
14,VVTS 010700Z VRB03KT 9999 FEW017 BKN040 31/21 Q1010 NOSIG
15,VVTS 010730Z VRB02KT 9999 FEW017 BKN040 31/21 Q1010 NOSIG
16,VVTS 010800Z VRB02KT 9999 SCT017 BKN040 31/21 Q1010 NOSIG
17,VVTS 010830Z 16006KT 140V210 9999 SCT017 BKN040 30/21 Q1010 NOSIG
18,VVTS 010900Z NIL
19,VVTS 010930Z 18006KT 140V210 9999 FEW015TCU SCT017 BKN040 29/23 Q1010 NOSIG
20,VVTS 011000Z 18007KT 9999 SCT017 BKN040 28/23 Q1010 NOSIG
21,VVTS 011030Z 16007KT 9999 FEW017 BKN040 28/23 Q1010 NOSIG
22,VVTS 011100Z 15004KT 130V200 9999 FEW017 BKN040 28/22 Q1011 NOSIG
23,VVTS 011130Z 13005KT 9999 FEW017 BKN040 28/22 Q1011 NOSIG
24,VVTS 011200Z 12005KT 9999 FEW017 SCT040 27/22 Q1011 NOSIG
25,VVTS 011230Z 12004KT 100V190 9999 FEW017 SCT040 27/22 Q1012 NOSIG
26,VVTS 011300Z 12005KT 100V180 9999 FEW017 SCT040 27/22 Q1012 NOSIG
27,VVTS 011330Z VRB03KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG
28,VVTS 011400Z VRB02KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG
29,VVTS 011430Z 10004KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG
30,VVTS 011500Z 10006KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG
31,VVTS 011530Z 09006KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG
32,VVTS 011600Z 10005KT 9999 FEW017 SCT040 25/22 Q1012 NOSIG
33,VVTS 011630Z 10005KT 9999 FEW017 SCT040 25/22 Q1011 NOSIG
34,VVTS 011700Z 10006KT 080V170 9999 FEW017 SCT040 25/22 Q1011 NOSIG
35,VVTS 011730Z 08005KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
36,VVTS 011800Z 11006KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
37,VVTS 011830Z 10005KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
38,VVTS 011900Z 13005KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
39,VVTS 011930Z 12003KT 9999 FEW017 SCT040 24/21 Q1011 NOSIG
40,VVTS 012000Z 11004KT 9999 FEW017 SCT040 24/21 Q1011 NOSIG
41,VVTS 012030Z 13005KT 080V160 9999 FEW017 SCT040 24/21 Q1011 NOSIG
42,VVTS 012100Z 11004KT 9999 FEW017 SCT040 24/21 Q1011 NOSIG
43,VVTS 012130Z 13003KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
44,VVTS 012200Z 13004KT 9999 FEW017 SCT040 24/21 Q1011 NOSIG
45,VVTS 012230Z 10004KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG
46,VVTS 012300Z 10002KT 9999 FEW017 SCT040 23/21 Q1012 NOSIG
47,VVTS 012330Z VRB02KT 9999 FEW017 BKN040 24/21 Q1012 NOSIG
48,VVTS 020000Z 08004KT 9999 FEW017 SCT040 24/22 Q1013 NOSIG
49,VVTS 020030Z VRB03KT 9999 SCT017 SCT040 24/22 Q1013 NOSIG
50,VVTS 020100Z 07004KT 9999 SCT017 SCT040 24/22 Q1014 NOSIG
51,VVTS 020130Z 05005KT 020V090 9999 SCT017 SCT040 25/22 Q1014 NOSIG
52,VVTS 020200Z 06005KT 9999 FEW017 BKN040 27/22 Q1014 NOSIG
53,VVTS 020230Z 06005KT 020V100 9999 FEW017 SCT040 28/22 Q1013 NOSIG
54,VVTS 020300Z 05004KT 340V110 9999 FEW017 BKN040 28/22 Q1013 NOSIG
55,VVTS 020330Z VRB03KT 9999 FEW017 BKN040 28/22 Q1013 NOSIG
56,VVTS 020400Z VRB03KT 7000 FEW017 BKN040 29/22 Q1013 NOSIG
57,VVTS 020430Z VRB03KT 9999 SCT017 29/22 Q1012 NOSIG
58,VVTS 020500Z VRB03KT 9999 SCT017 29/22 Q1012 NOSIG
59,VVTS 020530Z VRB02KT 9999 SCT017 31/22 Q1011 NOSIG
60,VVTS 020600Z 31005KT 250V010 9999 SCT017 31/22 Q1010 NOSIG
61,VVTS 020630Z VRB02KT 9999 SCT017 30/22 Q1010 NOSIG
62,VVTS 020700Z VRB02KT 9999 SCT017 30/22 Q1009 NOSIG
63,VVTS 020730Z 17004KT 140V210 9999 SCT017 31/22 Q1009 NOSIG
64,VVTS 020800Z 22004KT 180V270 9999 SCT017 31/22 Q1009 NOSIG
65,VVTS 020830Z 22004KT 060V030 9999 SCT017 31/22 Q1008 NOSIG
66,VVTS 020900Z 22004KT 9999 SCT017 30/21 Q1009 NOSIG
67,VVTS 020930Z 17009KT 9999 SCT017 29/22 Q1009 NOSIG
68,VVTS 021000Z 17010KT 9999 SCT017 28/22 Q1009 NOSIG
69,VVTS 021030Z 16009KT 9999 SCT017 27/22 Q1010 NOSIG
70,VVTS 021100Z 15007KT 130V200 9999 FEW015TCU SCT017 BKN040 27/21 Q1010 NOSIG
71,VVTS 021130Z 15009KT 9999 FEW015TCU SCT017 BKN040 26/21 Q1011 NOSIG
72,VVTS 021200Z 13007KT 9999 FEW015TCU SCT017 26/21 Q1011 NOSIG
73,VVTS 021230Z 14007KT 090V200 9999 FEW017 SCT040 26/21 Q1011 NOSIG
74,VVTS 021300Z 12008KT 9999 FEW017 SCT040 26/21 Q1012 NOSIG
75,VVTS 021330Z 14007KT 9999 FEW017 SCT040 25/21 Q1012 NOSIG
76,VVTS 021400Z 13006KT 100V180 9999 FEW017 SCT040 24/21 Q1012 NOSIG
77,VVTS 021430Z 12005KT 090V160 9999 FEW017 SCT040 24/21 Q1012 NOSIG
78,VVTS 021500Z 13007KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG
79,VVTS 021530Z 11008KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG
80,VVTS 021600Z 11004KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG
81,VVTS 021630Z 11004KT 9999 FEW017 SCT040 23/21 Q1012 NOSIG
82,VVTS 021700Z VRB03KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG
83,VVTS 021730Z 10001KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
84,VVTS 021800Z 00000KT 9999 FEW017 BKN040 23/22 Q1011 NOSIG
85,VVTS 021830Z VRB01KT 9999 FEW017 BKN040 23/22 Q1011 NOSIG
86,VVTS 021900Z VRB01KT 9999 FEW017 BKN040 23/22 Q1010 NOSIG
87,VVTS 021930Z 07001KT 9999 FEW017 BKN040 23/22 Q1010 NOSIG
88,VVTS 022000Z 07001KT 9999 FEW017 BKN040 23/22 Q1010 NOSIG
89,VVTS 022030Z 00000KT 9999 FEW017 BKN040 23/22 Q1010 NOSIG
90,VVTS 022100Z 07003KT 9999 FEW017 BKN040 23/22 Q1011 NOSIG
91,VVTS 022130Z 08004KT 9999 FEW017 BKN040 23/21 Q1011 NOSIG
92,VVTS 022200Z NIL
93,VVTS 022230Z 06003KT 9999 FEW017 SCT040 22/21 Q1011 NOSIG
94,VVTS 022300Z 07004KT 9999 FEW017 SCT040 22/22 Q1011 NOSIG
95,VVTS 022330Z 08004KT 9999 FEW017 SCT040 22/22 Q1012 NOSIG
96,VVTS 030000Z NIL
97,VVTS 030030Z 07002KT 9000 FEW017 SCT040 23/22 Q1012 NOSIG
98,VVTS 030100Z NIL
99,VVTS 030130Z VRB02KT 8000 FEW017 BKN040 25/22 Q1013 NOSIG
100,VVTS 030200Z VRB03KT 9999 FEW017 BKN040 26/21 Q1013 NOSIG
101,VVTS 030230Z VRB03KT 9999 FEW017 SCT040 27/21 Q1013 NOSIG
102,VVTS 030300Z VRB03KT 9999 FEW017 SCT040 29/22 Q1013 NOSIG
103,VVTS 030330Z VRB02KT 9999 FEW017 29/21 Q1012 NOSIG
104,VVTS 030400Z VRB02KT 9999 SCT017 30/21 Q1012 NOSIG
105,VVTS 030430Z VRB02KT 9999 SCT017 29/21 Q1011 NOSIG
106,VVTS 030500Z VRB01KT 9999 SCT017 31/21 Q1011 NOSIG
107,VVTS 030530Z VRB02KT 9999 SCT017 32/21 Q1010 NOSIG
108,VVTS 030600Z 25004KT 210V310 9000 BKN017 31/21 Q1010 NOSIG
109,VVTS 030630Z 23006KT 190V270 9999 BKN017 32/22 Q1009 NOSIG
110,VVTS 030700Z 19007KT 9999 BKN017 31/21 Q1009 NOSIG
111,VVTS 030730Z 18006KT 9999 BKN017 29/21 Q1009 NOSIG
112,VVTS 030800Z 17008KT 9999 BKN017 29/21 Q1009 NOSIG
113,VVTS 030830Z 18008KT 140V220 9999 BKN017 29/21 Q1009 NOSIG
114,VVTS 030900Z 20009KT 9999 BKN017 29/22 Q1009 NOSIG
115,VVTS 030930Z 18007KT 9999 BKN017 28/21 Q1009 NOSIG
116,VVTS 031000Z 17008KT 150V210 9999 FEW017 28/21 Q1010 NOSIG
117,VVTS 031030Z 17009KT 9999 FEW017 27/21 Q1010 NOSIG
118,VVTS 031100Z 18007KT 9999 FEW017 26/21 Q1011 NOSIG
119,VVTS 031130Z 17007KT 9999 FEW017 26/21 Q1011 NOSIG
120,VVTS 031200Z 15007KT 130V200 9999 FEW017 26/20 Q1011 NOSIG
121,VVTS 031230Z 15005KT 120V200 9999 FEW017 26/20 Q1012 NOSIG
122,VVTS 031300Z 14007KT 9999 FEW017 26/20 Q1012 NOSIG
123,VVTS 031330Z 13007KT 100V160 9999 FEW017 25/20 Q1012 NOSIG
124,VVTS 031400Z 12005KT 090V170 9999 FEW017 24/21 Q1012 NOSIG
125,VVTS 031430Z 12005KT 9999 FEW017 24/20 Q1013 NOSIG
126,VVTS 031500Z 13005KT 9999 FEW017 24/20 Q1013 NOSIG
127,VVTS 031530Z 11004KT 090V150 9999 FEW017 23/20 Q1013 NOSIG
128,VVTS 031600Z NIL
129,VVTS 031630Z 11005KT 9999 FEW017 23/20 Q1012 NOSIG
130,VVTS 031700Z 13002KT 9999 FEW017 23/20 Q1012 NOSIG
131,VVTS 031730Z VRB01KT 9999 FEW017 23/20 Q1012 NOSIG
132,VVTS 031800Z 11005KT 9999 FEW017 23/20 Q1012 NOSIG
133,VVTS 031830Z 12002KT 9999 FEW017 23/20 Q1012 NOSIG
134,VVTS 031900Z 11005KT 9999 FEW017 23/20 Q1011 NOSIG
135,VVTS 031930Z 09004KT 9999 FEW017 23/20 Q1011 NOSIG
136,VVTS 032000Z 09001KT 9999 FEW017 22/20 Q1011 NOSIG
137,VVTS 032030Z 10001KT 9999 FEW017 22/21 Q1011 NOSIG
138,VVTS 032100Z VRB02KT 9999 FEW017 SCT040 22/21 Q1011 NOSIG
139,VVTS 032130Z 11004KT 9999 FEW017 BKN040 22/21 Q1012 NOSIG
140,VVTS 032200Z 11003KT 9999 FEW017 BKN040 22/21 Q1012 NOSIG
141,VVTS 032230Z 08003KT 9999 FEW017 SCT040 22/21 Q1012 NOSIG
142,VVTS 032300Z 08004KT 9999 FEW017 SCT040 21/21 Q1012 NOSIG
143,VVTS 032330Z 03002KT 9000 FEW017 SCT040 21/21 Q1013 NOSIG
144,VVTS 040000Z NIL
145,VVTS 040030Z VRB03KT 8000 FEW017 SCT040 24/22 Q1013 NOSIG
146,VVTS 040100Z 06004KT 020V080 8000 FEW017 25/21 Q1014 NOSIG
147,VVTS 040130Z 04004KT 010V080 7000 FEW017 26/21 Q1014 NOSIG
148,VVTS 040200Z 08004KT 050V110 7000 FEW017 27/21 Q1014 NOSIG
149,VVTS 040230Z VRB03KT 7000 FEW017 27/21 Q1014 NOSIG
150,VVTS 040300Z VRB03KT 7000 FEW017 28/21 Q1014 NOSIG
151,VVTS 040330Z VRB02KT 8000 FEW017 28/20 Q1013 NOSIG
152,VVTS 040400Z VRB03KT 9999 SCT017 29/21 Q1013 NOSIG
153,VVTS 040430Z VRB02KT 8000 BKN017 29/21 Q1013 NOSIG
154,VVTS 040500Z VRB03KT 7000 BKN015 BKN040 28/21 Q1012 NOSIG
155,VVTS 040530Z VRB01KT 7000 BKN015 BKN040 29/20 Q1012 NOSIG
156,VVTS 040600Z VRB01KT 9000 BKN015 BKN040 29/20 Q1011 NOSIG
157,VVTS 040630Z 20004KT 160V270 9000 BKN015 BKN040 29/21 Q1011 NOSIG
158,VVTS 040700Z 21005KT 170V250 9999 BKN015 BKN040 30/21 Q1010 NOSIG
159,VVTS 040730Z VRB02KT 9999 SCT015 SCT040 31/21 Q1010 NOSIG
160,VVTS 040800Z VRB03KT 9999 SCT015 SCT040 31/21 Q1010 NOSIG
161,VVTS 040830Z 21004KT 180V240 9000 SCT015 SCT040 30/21 Q1010 NOSIG
162,VVTS 040900Z VRB02KT 9999 SCT015 SCT040 30/21 Q1010 NOSIG
163,VVTS 040930Z 16004KT 120V200 9999 SCT015 SCT040 29/20 Q1010 NOSIG
164,VVTS 041000Z 19006KT 160V220 9999 SCT015 SCT040 29/20 Q1010 NOSIG
165,VVTS 041030Z 18006KT 140V210 9999 SCT015 SCT040 28/21 Q1011 NOSIG
166,VVTS 041100Z 19005KT 150V220 9999 SCT015 SCT040 27/21 Q1011 NOSIG
167,VVTS 041130Z 20007KT 9999 FEW015 SCT040 27/21 Q1011 NOSIG
168,VVTS 041200Z 20004KT 9999 FEW015 SCT040 26/21 Q1012 NOSIG
169,VVTS 041230Z 19004KT 9999 FEW015 SCT040 26/21 Q1012 NOSIG
170,VVTS 041300Z 17004KT 140V210 9999 FEW015 SCT040 26/21 Q1012 NOSIG
171,VVTS 041330Z 16004KT 140V200 9999 FEW015 SCT040 26/22 Q1013 NOSIG
172,VVTS 041400Z VRB03KT 9999 FEW015 SCT040 26/22 Q1013 NOSIG
173,VVTS 041430Z VRB03KT 9999 FEW015 SCT040 26/22 Q1012 NOSIG
174,VVTS 041500Z 14003KT 9999 FEW015 SCT040 25/22 Q1012 NOSIG
175,VVTS 041530Z VRB03KT 9999 FEW015 SCT040 24/22 Q1012 NOSIG
