station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VVTS,1/1/2012 0:00,106.6667,10.8167,75.2,71.6,88.59,80,3,M,29.91,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 010000Z 08003KT 9999 FEW017 BKN040 24/22 Q1013 NOSIG,M
VVTS,1/1/2012 0:30,106.6667,10.8167,75.2,71.6,88.59,M,3,M,29.91,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 010030Z VRB03KT 9999 FEW017 BKN040 24/22 Q1013 NOSIG,M
VVTS,1/1/2012 1:00,106.6667,10.8167,77,71.6,83.44,100,3,M,29.94,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 010100Z 10003KT 9999 FEW017 BKN040 25/22 Q1014 NOSIG,M
VVTS,1/1/2012 1:30,106.6667,10.8167,78.8,71.6,78.62,90,4,M,29.94,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 010130Z 09004KT 050V120 9999 FEW017 BKN040 26/22 Q1014 NOSIG,M
VVTS,1/1/2012 2:00,106.6667,10.8167,78.8,71.6,78.62,M,3,M,29.94,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 010200Z VRB03KT 9999 FEW017 BKN040 26/22 Q1014 NOSIG,M
VVTS,1/1/2012 2:30,106.6667,10.8167,80.6,71.6,74.11,M,2,M,29.91,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 010230Z VRB02KT 9999 FEW017 BKN040 27/22 Q1013 NOSIG,M
VVTS,1/1/2012 3:00,106.6667,10.8167,82.4,71.6,69.9,M,3,M,29.91,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,87.18,VVTS 010300Z VRB03KT 9999 FEW017 BKN040 28/22 Q1013 NOSIG,M
VVTS,1/1/2012 3:30,106.6667,10.8167,84.2,69.8,62.03,40,4,M,29.91,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,88.43,VVTS 010330Z 04004KT 350V090 9999 FEW017 BKN040 29/21 Q1013 NOSIG,M
VVTS,1/1/2012 4:00,106.6667,10.8167,86,69.8,58.55,90,4,M,29.91,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,90.58,VVTS 010400Z 09004KT 030V130 9999 FEW017 BKN040 30/21 Q1013 NOSIG,M
VVTS,1/1/2012 4:30,106.6667,10.8167,86,69.8,58.55,M,2,M,29.88,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,90.58,VVTS 010430Z VRB02KT 9999 FEW017 BKN040 30/21 Q1012 NOSIG,M
VVTS,1/1/2012 5:00,106.6667,10.8167,87.8,68,51.98,70,4,M,29.88,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,91.43,VVTS 010500Z 07004KT 010V140 9999 FEW017 BKN040 31/20 Q1012 NOSIG,M
VVTS,1/1/2012 5:30,106.6667,10.8167,87.8,68,51.98,M,2,0,29.85,M,6.21,M,SCT,BKN,M,M,1700,4000,M,M,M,M,M,M,M,M,M,91.43,VVTS 010530Z VRB02KT 9999 SCT017 BKN040 31/20 Q1011 NOSIG,M
VVTS,1/1/2012 6:00,106.6667,10.8167,87.8,69.8,55.29,M,2,M,29.85,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,92.71,VVTS 010600Z VRB02KT 9999 FEW017 BKN040 31/21 Q1011 NOSIG,M
VVTS,1/1/2012 6:30,106.6667,10.8167,87.8,68,51.98,30,5,M,29.83,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,91.43,VVTS 010630Z 03005KT 360V080 9999 FEW017 BKN040 31/20 Q1010 NOSIG,M
VVTS,1/1/2012 7:00,106.6667,10.8167,87.8,69.8,55.29,M,3,M,29.83,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,92.71,VVTS 010700Z VRB03KT 9999 FEW017 BKN040 31/21 Q1010 NOSIG,M
VVTS,1/1/2012 7:30,106.6667,10.8167,87.8,69.8,55.29,M,2,M,29.83,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,92.71,VVTS 010730Z VRB02KT 9999 FEW017 BKN040 31/21 Q1010 NOSIG,M
